-0.123778+0.084758j,0.603704+3.620005j,-0.316134+6.405198j,-0.316134+6.405198j
-0.121885+0.086148j,0.607083+3.632029j,-0.314430+6.408026j,-0.314430+6.408026j
-0.119973+0.087504j,0.610473+3.644091j,-0.312700+6.410851j,-0.312700+6.410851j
-0.118044+0.088825j,0.613874+3.656191j,-0.310943+6.413671j,-0.310943+6.413671j
-0.116097+0.090111j,0.617286+3.668330j,-0.309159+6.416487j,-0.309159+6.416487j
-0.114135+0.091362j,0.620709+3.680508j,-0.307348+6.419299j,-0.307348+6.419299j
-0.112362+0.092452j,0.623787+3.691455j,-0.305702+6.421815j,-0.305702+6.421815j
-0.110577+0.093514j,0.626873+3.702435j,-0.304034+6.424328j,-0.304034+6.424328j
-0.108781+0.094547j,0.629969+3.713447j,-0.302343+6.426837j,-0.302343+6.426837j
-0.106973+0.095551j,0.633074+3.724493j,-0.300629+6.429342j,-0.300629+6.429342j
-0.105155+0.096525j,0.636188+3.735571j,-0.298892+6.431843j,-0.298892+6.431843j
-0.103325+0.097470j,0.639312+3.746683j,-0.297132+6.434340j,-0.297132+6.434340j
-0.101486+0.098385j,0.642444+3.757829j,-0.295348+6.436833j,-0.295348+6.436833j
-0.099638+0.099271j,0.645587+3.769010j,-0.293540+6.439322j,-0.293540+6.439322j
-0.097780+0.100126j,0.648738+3.780225j,-0.291708+6.441805j,-0.291708+6.441805j
-0.095913+0.100951j,0.651900+3.791476j,-0.289852+6.444285j,-0.289852+6.444285j
-0.094039+0.101746j,0.655071+3.802762j,-0.287970+6.446759j,-0.287970+6.446759j
-0.092157+0.102510j,0.658251+3.814084j,-0.286064+6.449229j,-0.286064+6.449229j
-0.090267+0.103244j,0.661442+3.825443j,-0.284132+6.451693j,-0.284132+6.451693j
-0.088371+0.103948j,0.664642+3.836839j,-0.282175+6.454152j,-0.282175+6.454152j
-0.086469+0.104620j,0.667852+3.848273j,-0.280192+6.456606j,-0.280192+6.456606j
-0.084561+0.105262j,0.671072+3.859744j,-0.278182+6.459054j,-0.278182+6.459054j
-0.082784+0.105830j,0.674072+3.870435j,-0.276292+6.461323j,-0.276292+6.461323j
-0.082784+0.105830j,0.674072+3.870435j,-0.276292+6.461323j,-0.276292+6.461323j
-0.082784+0.105830j,0.674072+3.870435j,-0.276292+6.461323j,-0.276292+6.461323j
-0.082784+0.105830j,0.674072+3.870436j,-0.276291+6.461323j,-0.276291+6.461323j
-0.082783+0.105830j,0.674074+3.870442j,-0.276290+6.461324j,-0.276290+6.461324j
-0.082779+0.105831j,0.674081+3.870467j,-0.276286+6.461330j,-0.276286+6.461330j
-0.082760+0.105837j,0.674113+3.870582j,-0.276265+6.461354j,-0.276265+6.461354j
-0.082674+0.105864j,0.674258+3.871098j,-0.276174+6.461463j,-0.276174+6.461463j
-0.082288+0.105983j,0.674910+3.873422j,-0.275760+6.461955j,-0.275760+6.461955j
-0.080548+0.106505j,0.677850+3.883900j,-0.273886+6.464163j,-0.273886+6.464163j
-0.078730+0.107021j,0.680924+3.894862j,-0.271907+6.466461j,-0.271907+6.466461j
-0.076908+0.107510j,0.684008+3.905860j,-0.269903+6.468753j,-0.269903+6.468753j
-0.075084+0.107970j,0.687101+3.916895j,-0.267875+6.471039j,-0.267875+6.471039j
-0.073257+0.108403j,0.690203+3.927966j,-0.265821+6.473320j,-0.265821+6.473320j
-0.071428+0.108807j,0.693315+3.939074j,-0.263741+6.475593j,-0.263741+6.475593j
-0.069597+0.109183j,0.696436+3.950220j,-0.261636+6.477861j,-0.261636+6.477861j
-0.067766+0.109531j,0.699566+3.961405j,-0.259504+6.480122j,-0.259504+6.480122j
-0.065933+0.109851j,0.702706+3.972628j,-0.257345+6.482376j,-0.257345+6.482376j
-0.064100+0.110142j,0.705856+3.983891j,-0.255160+6.484622j,-0.255160+6.484622j
-0.062267+0.110406j,0.709016+3.995194j,-0.252947+6.486862j,-0.252947+6.486862j
-0.060435+0.110640j,0.712185+4.006537j,-0.250707+6.489094j,-0.250707+6.489094j
-0.058604+0.110847j,0.715364+4.017921j,-0.248438+6.491318j,-0.248438+6.491318j
-0.056774+0.111025j,0.718554+4.029347j,-0.246142+6.493534j,-0.246142+6.493534j
-0.054946+0.111176j,0.721753+4.040815j,-0.243816+6.495742j,-0.243816+6.495742j
-0.053120+0.111297j,0.724963+4.052326j,-0.241461+6.497941j,-0.241461+6.497941j
-0.051297+0.111391j,0.728182+4.063881j,-0.239077+6.500132j,-0.239077+6.500132j
-0.049477+0.111456j,0.731413+4.075480j,-0.236663+6.502313j,-0.236663+6.502313j
-0.047661+0.111494j,0.734653+4.087124j,-0.234218+6.504485j,-0.234218+6.504485j
-0.045849+0.111503j,0.737905+4.098813j,-0.231743+6.506647j,-0.231743+6.506647j
-0.044041+0.111484j,0.741166+4.110549j,-0.229237+6.508800j,-0.229237+6.508800j
-0.042238+0.111437j,0.744439+4.122332j,-0.226699+6.510942j,-0.226699+6.510942j
-0.040441+0.111362j,0.747723+4.134163j,-0.224129+6.513073j,-0.224129+6.513073j
-0.038649+0.111259j,0.751018+4.146043j,-0.221526+6.515193j,-0.221526+6.515193j
-0.036864+0.111128j,0.754324+4.157972j,-0.218891+6.517301j,-0.218891+6.517301j
-0.035085+0.110970j,0.757641+4.169952j,-0.216222+6.519398j,-0.216222+6.519398j
-0.033492+0.110804j,0.760633+4.180766j,-0.213793+6.521273j,-0.213793+6.521273j
-0.031906+0.110616j,0.763635+4.191621j,-0.211337+6.523138j,-0.211337+6.523138j
-0.030325+0.110405j,0.766646+4.202520j,-0.208853+6.524992j,-0.208853+6.524992j
-0.028752+0.110173j,0.769666+4.213462j,-0.206340+6.526835j,-0.206340+6.526835j
-0.027185+0.109918j,0.772696+4.224448j,-0.203799+6.528668j,-0.203799+6.528668j
-0.025626+0.109641j,0.775737+4.235479j,-0.201228+6.530489j,-0.201228+6.530489j
-0.024075+0.109343j,0.778787+4.246556j,-0.198627+6.532298j,-0.198627+6.532298j
-0.022532+0.109022j,0.781847+4.257679j,-0.195996+6.534095j,-0.195996+6.534095j
-0.020997+0.108681j,0.784917+4.268849j,-0.193335+6.535879j,-0.193335+6.535879j
-0.019471+0.108317j,0.787998+4.280067j,-0.190643+6.537651j,-0.190643+6.537651j
-0.017953+0.107932j,0.791089+4.291334j,-0.187920+6.539409j,-0.187920+6.539409j
-0.016446+0.107526j,0.794192+4.302651j,-0.185165+6.541153j,-0.185165+6.541153j
-0.014948+0.107098j,0.797304+4.314018j,-0.182377+6.542883j,-0.182377+6.542883j
-0.013459+0.106649j,0.800428+4.325437j,-0.179557+6.544599j,-0.179557+6.544599j
-0.011982+0.106179j,0.803564+4.336908j,-0.176704+6.546300j,-0.176704+6.546300j
-0.010514+0.105689j,0.806710+4.348432j,-0.173817+6.547985j,-0.173817+6.547985j
-0.009058+0.105178j,0.809868+4.360011j,-0.170896+6.549653j,-0.170896+6.549653j
-0.007613+0.104646j,0.813038+4.371645j,-0.167940+6.551306j,-0.167940+6.551306j
-0.006180+0.104093j,0.816220+4.383336j,-0.164949+6.552941j,-0.164949+6.552941j
-0.004758+0.103520j,0.819415+4.395084j,-0.161922+6.554558j,-0.161922+6.554558j
-0.003349+0.102928j,0.822621+4.406891j,-0.158859+6.556157j,-0.158859+6.556157j
-0.001952+0.102315j,0.825841+4.418758j,-0.155759+6.557737j,-0.155759+6.557737j
-0.000715+0.101750j,0.828730+4.429417j,-0.152957+6.559133j,-0.152957+6.559133j
0.000512+0.101170j,0.831629+4.440125j,-0.150125+6.560513j,-0.150125+6.560513j
0.001729+0.100574j,0.834539+4.450884j,-0.147262+6.561876j,-0.147262+6.561876j
0.002934+0.099962j,0.837460+4.461695j,-0.144367+6.563222j,-0.144367+6.563222j
0.004128+0.099336j,0.840392+4.472558j,-0.141441+6.564550j,-0.141441+6.564550j
0.005311+0.098693j,0.843336+4.483475j,-0.138483+6.565861j,-0.138483+6.565861j
0.006482+0.098036j,0.846292+4.494446j,-0.135493+6.567152j,-0.135493+6.567152j
0.007642+0.097364j,0.849259+4.505473j,-0.132470+6.568424j,-0.132470+6.568424j
0.008789+0.096677j,0.852239+4.516557j,-0.129413+6.569677j,-0.129413+6.569677j
0.009924+0.095975j,0.855232+4.527699j,-0.126322+6.570908j,-0.126322+6.570908j
0.011046+0.095259j,0.858237+4.538900j,-0.123197+6.572119j,-0.123197+6.572119j
0.012156+0.094528j,0.861255+4.550162j,-0.120037+6.573307j,-0.120037+6.573307j
0.013253+0.093783j,0.864287+4.561485j,-0.116842+6.574473j,-0.116842+6.574473j
0.014336+0.093024j,0.867333+4.572872j,-0.113610+6.575615j,-0.113610+6.575615j
0.015407+0.092251j,0.870394+4.584322j,-0.110342+6.576734j,-0.110342+6.576734j
0.016463+0.091464j,0.873469+4.595839j,-0.107037+6.577827j,-0.107037+6.577827j
0.017506+0.090663j,0.876559+4.607423j,-0.103694+6.578894j,-0.103694+6.578894j
0.018535+0.089849j,0.879664+4.619075j,-0.100313+6.579935j,-0.100313+6.579935j
0.019448+0.089105j,0.882471+4.629617j,-0.097238+6.580848j,-0.097238+6.580848j
0.020350+0.088350j,0.885292+4.640217j,-0.094132+6.581737j,-0.094132+6.581737j
0.021239+0.087585j,0.888126+4.650876j,-0.090993+6.582603j,-0.090993+6.582603j
0.022117+0.086810j,0.890975+4.661596j,-0.087821+6.583444j,-0.087821+6.583444j
0.022982+0.086024j,0.893838+4.672378j,-0.084616+6.584260j,-0.084616+6.584260j
0.023835+0.085228j,0.896716+4.683223j,-0.081377+6.585050j,-0.081377+6.585050j
0.024676+0.084422j,0.899609+4.694132j,-0.078104+6.585812j,-0.078104+6.585812j
0.025504+0.083605j,0.902518+4.705108j,-0.074797+6.586547j,-0.074797+6.586547j
0.026319+0.082779j,0.905444+4.716151j,-0.071454+6.587253j,-0.071454+6.587253j
0.027121+0.081944j,0.908387+4.727263j,-0.068075+6.587929j,-0.068075+6.587929j
0.027909+0.081099j,0.911347+4.738445j,-0.064661+6.588574j,-0.064661+6.588574j
0.028685+0.080244j,0.914326+4.749700j,-0.061209+6.589187j,-0.061209+6.589187j
0.029447+0.079380j,0.917323+4.761029j,-0.057720+6.589767j,-0.057720+6.589767j
0.030195+0.078507j,0.920340+4.772434j,-0.054193+6.590313j,-0.054193+6.590313j
0.030930+0.077625j,0.923377+4.783917j,-0.050628+6.590824j,-0.050628+6.590824j
0.031577+0.076826j,0.926121+4.794290j,-0.047395+6.591251j,-0.047395+6.591251j
0.032213+0.076020j,0.928883+4.804729j,-0.044131+6.591648j,-0.044131+6.591648j
0.032837+0.075207j,0.931663+4.815235j,-0.040834+6.592013j,-0.040834+6.592013j
0.033450+0.074387j,0.934461+4.825809j,-0.037504+6.592346j,-0.037504+6.592346j
0.034051+0.073560j,0.937280+4.836454j,-0.034142+6.592645j,-0.034142+6.592645j
0.034640+0.072727j,0.940118+4.847170j,-0.030746+6.592909j,-0.030746+6.592909j
0.035217+0.071888j,0.942978+4.857960j,-0.027316+6.593137j,-0.027316+6.593137j
0.035782+0.071042j,0.945860+4.868826j,-0.023852+6.593328j,-0.023852+6.593328j
0.036334+0.070189j,0.948765+4.879769j,-0.020354+6.593480j,-0.020354+6.593480j
0.036874+0.069331j,0.951694+4.890790j,-0.016820+6.593593j,-0.016820+6.593593j
0.037402+0.068467j,0.954648+4.901893j,-0.013251+6.593664j,-0.013251+6.593664j
0.037917+0.067596j,0.957628+4.913080j,-0.009645+6.593692j,-0.009645+6.593692j
0.038419+0.066720j,0.960635+4.924351j,-0.006004+6.593676j,-0.006004+6.593676j
0.038859+0.065928j,0.963361+4.934552j,-0.002701+6.593623j,-0.002701+6.593623j
0.039289+0.065132j,0.966111+4.944826j,0.000632+6.593530j,0.000632+6.593530j
0.039707+0.064331j,0.968886+4.955173j,0.003995+6.593399j,0.003995+6.593399j
0.040115+0.063526j,0.971687+4.965597j,0.007388+6.593226j,0.007388+6.593226j
0.040513+0.062716j,0.974515+4.976098j,0.010812+6.593010j,0.010812+6.593010j
0.040899+0.061903j,0.977371+4.986679j,0.014267+6.592751j,0.014267+6.592751j
0.041274+0.061086j,0.980257+4.997341j,0.017754+6.592446j,0.017754+6.592446j
0.041638+0.060264j,0.983174+5.008088j,0.021271+6.592093j,0.021271+6.592093j
0.041990+0.059439j,0.986124+5.018920j,0.024820+6.591692j,0.024820+6.591692j
0.042332+0.058610j,0.989108+5.029840j,0.028401+6.591240j,0.028401+6.591240j
0.042661+0.057778j,0.992127+5.040851j,0.032014+6.590735j,0.032014+6.590735j
0.042979+0.056942j,0.995184+5.051955j,0.035658+6.590176j,0.035658+6.590176j
0.043252+0.056195j,0.997938+5.061915j,0.038928+6.589631j,0.038928+6.589631j
0.043515+0.055446j,1.000724+5.071953j,0.042223+6.589039j,0.042223+6.589039j
0.043769+0.054694j,1.003545+5.082070j,0.045544+6.588399j,0.045544+6.588399j
0.044013+0.053940j,1.006402+5.092268j,0.048890+6.587710j,0.048890+6.587710j
0.044248+0.053183j,1.009296+5.102549j,0.052261+6.586969j,0.052261+6.586969j
0.044473+0.052424j,1.012229+5.112915j,0.055657+6.586175j,0.055657+6.586175j
0.044687+0.051663j,1.015205+5.123369j,0.059077+6.585325j,0.059077+6.585325j
0.044892+0.050900j,1.018223+5.133911j,0.062523+6.584419j,0.062523+6.584419j
0.045086+0.050135j,1.021288+5.144545j,0.065992+6.583453j,0.065992+6.583453j
0.045270+0.049368j,1.024401+5.155274j,0.069486+6.582425j,0.069486+6.582425j
0.045444+0.048600j,1.027565+5.166098j,0.073003+6.581334j,0.073003+6.581334j
0.045591+0.047911j,1.030438+5.175859j,0.076167+6.580303j,0.076167+6.580303j
0.045729+0.047221j,1.033357+5.185701j,0.079349+6.579217j,0.079349+6.579217j
0.045858+0.046530j,1.036323+5.195626j,0.082549+6.578074j,0.082549+6.578074j
0.045978+0.045837j,1.039339+5.205634j,0.085765+6.576873j,0.085765+6.576873j
0.046090+0.045144j,1.042407+5.215729j,0.088998+6.575612j,0.088998+6.575612j
0.046193+0.044450j,1.045530+5.225913j,0.092246+6.574288j,0.092246+6.574288j
0.046287+0.043755j,1.048710+5.236186j,0.095509+6.572900j,0.095509+6.572900j
0.046372+0.043059j,1.051951+5.246552j,0.098785+6.571445j,0.098785+6.571445j
0.046447+0.042363j,1.055257+5.257011j,0.102074+6.569920j,0.102074+6.569920j
0.046514+0.041666j,1.058630+5.267567j,0.105375+6.568324j,0.105375+6.568324j
0.046565+0.041041j,1.061714+5.277111j,0.108341+6.566831j,0.108341+6.566831j
0.046609+0.040416j,1.064857+5.286735j,0.111315+6.565276j,0.111315+6.565276j
0.046645+0.039791j,1.068065+5.296441j,0.114295+6.563658j,0.114295+6.563658j
0.046673+0.039166j,1.071339+5.306231j,0.117279+6.561975j,0.117279+6.561975j
0.046693+0.038540j,1.074682+5.316104j,0.120266+6.560224j,0.120266+6.560224j
0.046705+0.037915j,1.078100+5.326064j,0.123255+6.558405j,0.123255+6.558405j
0.046708+0.037291j,1.081595+5.336112j,0.126244+6.556514j,0.126244+6.556514j
0.046704+0.036666j,1.085172+5.346247j,0.129231+6.554549j,0.129231+6.554549j
0.046691+0.036042j,1.088835+5.356473j,0.132214+6.552509j,0.132214+6.552509j
0.046670+0.035419j,1.092589+5.366789j,0.135190+6.550391j,0.135190+6.550391j
0.046644+0.034865j,1.096013+5.376057j,0.137834+6.548437j,0.137834+6.548437j
0.046611+0.034311j,1.099517+5.385398j,0.140469+6.546417j,0.140469+6.546417j
0.046571+0.033758j,1.103105+5.394812j,0.143094+6.544331j,0.143094+6.544331j
0.046524+0.033206j,1.106780+5.404302j,0.145705+6.542177j,0.145705+6.542177j
0.046470+0.032655j,1.110548+5.413865j,0.148300+6.539953j,0.148300+6.539953j
0.046408+0.032106j,1.114412+5.423504j,0.150878+6.537658j,0.150878+6.537658j
0.046340+0.031558j,1.118377+5.433217j,0.153434+6.535290j,0.153434+6.535290j
0.046264+0.031011j,1.122448+5.443003j,0.155967+6.532849j,0.155967+6.532849j
0.046180+0.030466j,1.126630+5.452864j,0.158473+6.530332j,0.158473+6.530332j
0.046089+0.029923j,1.130930+5.462797j,0.160948+6.527738j,0.160948+6.527738j
0.045991+0.029382j,1.135351+5.472802j,0.163389+6.525067j,0.163389+6.525067j
0.045897+0.028903j,1.139385+5.481745j,0.165525+6.522630j,0.165525+6.522630j
0.045797+0.028426j,1.143524+5.490742j,0.167629+6.520130j,0.167629+6.520130j
0.045691+0.027951j,1.147773+5.499792j,0.169697+6.517567j,0.169697+6.517567j
0.045579+0.027479j,1.152136+5.508892j,0.171726+6.514941j,0.171726+6.514941j
0.045460+0.027008j,1.156618+5.518041j,0.173713+6.512253j,0.173713+6.512253j
0.045335+0.026540j,1.161224+5.527236j,0.175655+6.509501j,0.175655+6.509501j
0.045205+0.026075j,1.165957+5.536475j,0.177547+6.506687j,0.177547+6.506687j
0.045067+0.025613j,1.170823+5.545753j,0.179387+6.503811j,0.179387+6.503811j
0.044924+0.025154j,1.175827+5.555068j,0.181171+6.500873j,0.181171+6.500873j
0.044774+0.024698j,1.180974+5.564416j,0.182894+6.497876j,0.182894+6.497876j
0.044618+0.024245j,1.186267+5.573792j,0.184553+6.494819j,0.184553+6.494819j
0.044455+0.023796j,1.191712+5.583191j,0.186145+6.491705j,0.186145+6.491705j
0.044287+0.023351j,1.197313+5.592608j,0.187664+6.488536j,0.187664+6.488536j
0.044112+0.022910j,1.203074+5.602037j,0.189107+6.485315j,0.189107+6.485315j
0.043931+0.022473j,1.208999+5.611472j,0.190470+6.482043j,0.190470+6.482043j
0.043763+0.022086j,1.214456+5.619933j,0.191621+6.479069j,0.191621+6.479069j
0.043591+0.021702j,1.220050+5.628388j,0.192703+6.476059j,0.192703+6.476059j
0.043414+0.021322j,1.225784+5.636832j,0.193711+6.473017j,0.193711+6.473017j
0.043232+0.020946j,1.231658+5.645257j,0.194645+6.469946j,0.194645+6.469946j
0.043046+0.020574j,1.237676+5.653660j,0.195501+6.466848j,0.195501+6.466848j
0.042855+0.020207j,1.243837+5.662032j,0.196278+6.463727j,0.196278+6.463727j
0.042660+0.019845j,1.250143+5.670368j,0.196974+6.460588j,0.196974+6.460588j
0.042460+0.019487j,1.256593+5.678661j,0.197587+6.457433j,0.197587+6.457433j
0.042256+0.019135j,1.263187+5.686904j,0.198116+6.454266j,0.198116+6.454266j
0.042049+0.018787j,1.269924+5.695090j,0.198561+6.451093j,0.198561+6.451093j
0.041837+0.018445j,1.276804+5.703213j,0.198919+6.447918j,0.198919+6.447918j
0.041622+0.018108j,1.283824+5.711265j,0.199191+6.444743j,0.199191+6.444743j
0.041403+0.017777j,1.290981+5.719240j,0.199378+6.441576j,0.199378+6.441576j
0.041181+0.017451j,1.298274+5.727132j,0.199478+6.438418j,0.199478+6.438418j
0.040957+0.017131j,1.305697+5.734932j,0.199494+6.435276j,0.199494+6.435276j
0.040729+0.016817j,1.313249+5.742636j,0.199426+6.432153j,0.199426+6.432153j
0.040498+0.016509j,1.320923+5.750238j,0.199275+6.429054j,0.199275+6.429054j
0.040265+0.016207j,1.328716+5.757732j,0.199044+6.425983j,0.199044+6.425983j
0.040030+0.015910j,1.336621+5.765112j,0.198734+6.422943j,0.198734+6.422943j
0.039782+0.015608j,1.344978+5.772681j,0.198330+6.419812j,0.198330+6.419812j
0.039533+0.015312j,1.353445+5.780117j,0.197845+6.416723j,0.197845+6.416723j
0.039282+0.015023j,1.362015+5.787415j,0.197284+6.413681j,0.197284+6.413681j
0.039020+0.014730j,1.370993+5.794826j,0.196626+6.410581j,0.196626+6.410581j
0.038758+0.014445j,1.380066+5.802082j,0.195893+6.407538j,0.195893+6.407538j
0.038494+0.014166j,1.389226+5.809181j,0.195090+6.404555j,0.195090+6.404555j
0.038216+0.013882j,1.398900+5.816442j,0.194179+6.401497j,0.194179+6.401497j
0.037939+0.013606j,1.408651+5.823528j,0.193201+6.398509j,0.193201+6.398509j
0.037650+0.013326j,1.418848+5.830698j,0.192119+6.395482j,0.192119+6.395482j
0.037361+0.013055j,1.429108+5.837677j,0.190976+6.392535j,0.190976+6.392535j
0.037060+0.012779j,1.439888+5.844769j,0.189722+6.389539j,0.189722+6.389539j
0.036759+0.012512j,1.450715+5.851654j,0.188413+6.386632j,0.188413+6.386632j
0.036459+0.012253j,1.461577+5.858334j,0.187056+6.383814j,0.187056+6.383814j
0.036145+0.011990j,1.472988+5.865119j,0.185588+6.380955j,0.185588+6.380955j
0.035833+0.011735j,1.484416+5.871687j,0.184080+6.378192j,0.184080+6.378192j
0.035512+0.011480j,1.496262+5.878266j,0.182482+6.375431j,0.182482+6.375431j
0.035193+0.011234j,1.508107+5.884623j,0.180852+6.372769j,0.180852+6.372769j
0.034864+0.010986j,1.520405+5.891001j,0.179133+6.370106j,0.179133+6.370106j
0.034537+0.010747j,1.532683+5.897153j,0.177392+6.367545j,0.177392+6.367545j
0.034200+0.010506j,1.545449+5.903334j,0.175560+6.364983j,0.175560+6.364983j
0.033866+0.010274j,1.558175+5.909286j,0.173717+6.362525j,0.173717+6.362525j
0.033520+0.010041j,1.571429+5.915275j,0.171783+6.360063j,0.171783+6.360063j
0.033178+0.009815j,1.584623+5.921034j,0.169847+6.357707j,0.169847+6.357707j
0.032824+0.009588j,1.598386+5.926836j,0.167819+6.355345j,0.167819+6.355345j
0.032475+0.009369j,1.612069+5.932407j,0.165799+6.353090j,0.165799+6.353090j
0.032113+0.009148j,1.626365+5.938028j,0.163686+6.350828j,0.163686+6.350828j
0.031756+0.008935j,1.640561+5.943418j,0.161588+6.348672j,0.161588+6.348672j
0.031385+0.008720j,1.655417+5.948864j,0.159398+6.346508j,0.159398+6.346508j
0.031020+0.008513j,1.670154+5.954081j,0.157232+6.344450j,0.157232+6.344450j
0.030640+0.008303j,1.685601+5.959359j,0.154971+6.342383j,0.154971+6.342383j
0.030280+0.008108j,1.700396+5.964242j,0.152817+6.340484j,0.152817+6.340484j
0.030280+0.008108j,1.700396+5.964242j,0.152817+6.340484j,0.152817+6.340484j
0.030280+0.008108j,1.700397+5.964242j,0.152817+6.340484j,0.152817+6.340484j
0.030280+0.008108j,1.700400+5.964243j,0.152817+6.340484j,0.152817+6.340484j
0.030279+0.008108j,1.700414+5.964248j,0.152814+6.340482j,0.152814+6.340482j
0.030278+0.008107j,1.700479+5.964269j,0.152805+6.340474j,0.152805+6.340474j
0.030271+0.008104j,1.700773+5.964364j,0.152762+6.340437j,0.152762+6.340437j
0.030239+0.008086j,1.702092+5.964791j,0.152571+6.340271j,0.152571+6.340271j
0.030095+0.008010j,1.708016+5.966693j,0.151713+6.339536j,0.151713+6.339536j
0.029721+0.007816j,1.723558+5.971566j,0.149473+6.337663j,0.149473+6.337663j
0.029354+0.007628j,1.738951+5.976229j,0.147271+6.335885j,0.147271+6.335885j
0.028993+0.007449j,1.754196+5.980697j,0.145109+6.334196j,0.145109+6.334196j
0.028639+0.007276j,1.769293+5.984979j,0.142986+6.332589j,0.142986+6.332589j
0.028291+0.007110j,1.784243+5.989088j,0.140905+6.331060j,0.140905+6.331060j
0.027950+0.006950j,1.799049+5.993033j,0.138863+6.329605j,0.138863+6.329605j
0.027614+0.006797j,1.813711+5.996823j,0.136862+6.328217j,0.136862+6.328217j
0.027285+0.006649j,1.828231+6.000467j,0.134902+6.326894j,0.134902+6.326894j
0.026962+0.006506j,1.842612+6.003974j,0.132981+6.325632j,0.132981+6.325632j
0.026645+0.006368j,1.856856+6.007350j,0.131099+6.324426j,0.131099+6.324426j
0.026333+0.006235j,1.870965+6.010604j,0.129256+6.323273j,0.129256+6.323273j
0.026027+0.006107j,1.884942+6.013741j,0.127451+6.322171j,0.127451+6.322171j
0.025716+0.005978j,1.899274+6.016873j,0.125622+6.321080j,0.125622+6.321080j
0.025410+0.005854j,1.913470+6.019893j,0.123832+6.320036j,0.123832+6.320036j
0.025110+0.005735j,1.927532+6.022808j,0.122081+6.319038j,0.122081+6.319038j
0.024816+0.005619j,1.941464+6.025622j,0.120367+6.318082j,0.120367+6.318082j
0.024527+0.005507j,1.955268+6.028341j,0.118689+6.317165j,0.118689+6.317165j
0.024232+0.005395j,1.969454+6.031067j,0.116987+6.316254j,0.116987+6.316254j
0.023943+0.005286j,1.983509+6.033701j,0.115322+6.315381j,0.115322+6.315381j
0.023660+0.005181j,1.997435+6.036248j,0.113694+6.314545j,0.113694+6.314545j
0.023381+0.005079j,2.011235+6.038711j,0.112101+6.313742j,0.112101+6.313742j
0.023107+0.004981j,2.024912+6.041096j,0.110542+6.312971j,0.110542+6.312971j
0.022828+0.004882j,2.038993+6.043495j,0.108959+6.312203j,0.108959+6.312203j
0.022555+0.004786j,2.052948+6.045817j,0.107411+6.311465j,0.107411+6.311465j
0.022286+0.004693j,2.066778+6.048066j,0.105897+6.310757j,0.105897+6.310757j
0.022022+0.004603j,2.080488+6.050245j,0.104416+6.310076j,0.104416+6.310076j
0.021763+0.004516j,2.094079+6.052358j,0.102967+6.309422j,0.102967+6.309422j
0.021498+0.004428j,2.108075+6.054487j,0.101496+6.308768j,0.101496+6.308768j
0.021239+0.004343j,2.121949+6.056551j,0.100057+6.308140j,0.100057+6.308140j
0.020984+0.004260j,2.135705+6.058553j,0.098650+6.307535j,0.098650+6.307535j
0.020734+0.004180j,2.149345+6.060496j,0.097273+6.306953j,0.097273+6.306953j
0.020489+0.004102j,2.162871+6.062383j,0.095927+6.306393j,0.095927+6.306393j
0.020238+0.004024j,2.176793+6.064285j,0.094560+6.305833j,0.094560+6.305833j
0.019993+0.003948j,2.190599+6.066132j,0.093223+6.305294j,0.093223+6.305294j
0.019752+0.003874j,2.204291+6.067926j,0.091916+6.304775j,0.091916+6.304775j
0.019515+0.003802j,2.217873+6.069670j,0.090637+6.304275j,0.090637+6.304275j
0.019282+0.003733j,2.231346+6.071367j,0.089386+6.303792j,0.089386+6.303792j
0.019046+0.003663j,2.245203+6.073076j,0.088117+6.303310j,0.088117+6.303310j
0.018813+0.003595j,2.258948+6.074739j,0.086875+6.302845j,0.086875+6.302845j
0.018585+0.003528j,2.272584+6.076356j,0.085661+6.302396j,0.085661+6.302396j
0.018361+0.003464j,2.286115+6.077930j,0.084473+6.301963j,0.084473+6.301963j
0.018141+0.003402j,2.299543+6.079463j,0.083310+6.301545j,0.083310+6.301545j
0.017918+0.003339j,2.313339+6.081008j,0.082132+6.301128j,0.082132+6.301128j
0.017698+0.003278j,2.327030+6.082512j,0.080979+6.300724j,0.080979+6.300724j
0.017482+0.003218j,2.340616+6.083978j,0.079851+6.300335j,0.079851+6.300335j
0.017270+0.003161j,2.354102+6.085406j,0.078748+6.299958j,0.078748+6.299958j
0.017062+0.003104j,2.367488+6.086797j,0.077667+6.299594j,0.077667+6.299594j
0.016851+0.003048j,2.381231+6.088200j,0.076573+6.299231j,0.076573+6.299231j
0.016644+0.002993j,2.394872+6.089568j,0.075503+6.298879j,0.075503+6.298879j
0.016440+0.002939j,2.408413+6.090902j,0.074455+6.298539j,0.074455+6.298539j
0.016240+0.002887j,2.421858+6.092202j,0.073429+6.298210j,0.073429+6.298210j
0.016043+0.002837j,2.435208+6.093472j,0.072425+6.297892j,0.072425+6.297892j
0.015850+0.002787j,2.448466+6.094711j,0.071441+6.297584j,0.071441+6.297584j
0.015653+0.002737j,2.462150+6.095968j,0.070440+6.297274j,0.070440+6.297274j
0.015459+0.002689j,2.475739+6.097195j,0.069460+6.296974j,0.069460+6.296974j
0.015269+0.002641j,2.489233+6.098393j,0.068500+6.296684j,0.068500+6.296684j
0.015082+0.002595j,2.502635+6.099563j,0.067560+6.296402j,0.067560+6.296402j
0.014899+0.002550j,2.515948+6.100707j,0.066640+6.296130j,0.066640+6.296130j
